比較項目,v12（パラメータ調整あり）,v13（パラメータ調整なし）
目的,顧客予算値とラクミー演算結果を一致させる,顧客予算値を入力するだけ（差異許容）
入力スタイル数,5種類（A〜E）,4種類（A〜E）※D.逆算入力を使わない
パラメータ逆算,必要（4項目）,不要
顧客予算との一致,一致する前提,異なる可能性あり
運用難易度,高（逆算計算が必要）,低（そのまま入力）
備考列,なし,あり（差異可能性を明記）

【入力スタイルの違い】
スタイル,v12での使用,v13での使用
A.そのまま入力,○,○
B.合算して入力,○,○
C.自動演算,○,○
D.逆算入力,○（売上・客数で使用）,×（使用しない）
E.選択入力,○,○

【項目別の入力方法の違い】
No,項目名,v12入力スタイル,v12入力方法,v13入力スタイル,v13入力方法,差異発生
1,店舗売上高,D.逆算入力,パラメータ逆算→MQ逆算で算出,C.自動演算,ラクミー内で自動算出,○可能性あり
5,売上高合計,C.自動演算,【自動一致】パラメータ逆算により一致,C.自動演算,ラクミー内で自動計算,○可能性あり
6,食材原価,B.合算して入力,【パラメータ逆算】FD仕入費率を逆算,A.そのまま入力,FD仕入費率を計算して入力,－
8,原価合計,C.自動演算,【自動一致】FD仕入費率逆算により一致,C.自動演算,ラクミー内で自動計算,○可能性あり
9,売上総利益,C.自動演算,【自動一致】売上・原価一致で自動一致,C.自動演算,ラクミー内で自動計算,○可能性あり
13,雑給（PA）,B.合算して入力,【パラメータ逆算】PA人件費率を逆算,A.そのまま入力,PA人件費率を計算して入力,－
20,人件費合計,C.自動演算,【自動一致】固定+PA逆算により一致,C.自動演算,ラクミー内で自動計算,○可能性あり
51,その他変動費合計,C.自動演算,【自動一致】,C.自動演算,ラクミー内で自動計算,○可能性あり
52,変動費合計,C.自動演算,【自動一致】,C.自動演算,ラクミー内で自動計算,○可能性あり
54,限界利益,C.自動演算,【自動一致】,C.自動演算,ラクミー内で自動計算,○可能性あり
55,店舗営業利益,A.そのまま入力,目標月次利益へ入力（MQ逆算の起点）,A.そのまま入力,目標月次利益へ入力,－
56,営業利益,C.自動演算,【自動一致】,C.自動演算,ラクミー内で自動計算,○可能性あり
57,客数,D.逆算入力,【自動一致】客単価逆算により自動算出,A.そのまま入力,目標客数へ直接入力,○可能性あり
58,客単価,A.そのまま入力,【パラメータ逆算】売上÷客数で算出,A.そのまま入力,顧客予算客単価をそのまま入力,－

【パラメータ調整の詳細（v12のみ必要）】
No,調整パラメータ,逆算式,入力先画面,入力項目名,影響する演算項目
1,目標客単価,顧客予算売上÷顧客予算客数,設定>月次予算設定,目標客単価（税抜）,売上高合計・客数
2,FD仕入費率,(顧客予算食材原価+顧客予算ドリンク原価)÷顧客予算売上×100,設定>月次予算設定,FD仕入費率,原価合計・売上総利益
3,PA人件費率,(顧客予算雑給+顧客予算ヘルプ人件費)÷顧客予算売上×100,設定>月次予算設定,PA人件費率,人件費合計・変動費合計
4,目標月次利益,顧客予算営業利益をそのまま入力,設定>月次予算設定,目標月次利益,営業利益・限界利益

【差異が発生する仕組み（v13の場合）】
原因,説明,影響指標
MQ逆算ロジック,ラクミーは客数×客単価で売上を算出するが入力した客数・客単価と顧客予算売上が一致しない場合がある,売上高・売上高合計
売上連動計算,原価・PA人件費・その他変動費は売上×率で計算されるため売上が異なると金額も異なる,原価合計・人件費合計・その他変動費合計・変動費合計
利益計算,売上-費用で算出されるため上記が異なると利益も異なる,売上総利益・限界利益・営業利益

【選択の指針】
観点,v12を選ぶ場合,v13を選ぶ場合
予算精度,顧客予算値との完全一致が必要,差異があっても許容できる
運用負荷,逆算計算の手間をかけられる,シンプルに入力したい
用途,予算管理・予実対比を厳密に行う,参考値として予算を入れたい
確認作業,入力後にMQ逆算結果を確認・調整できる,入力後の調整はしない
